id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
9EfCXy52e2CYZEgQtZe6,A2. Spring Rolls,"Glass noodles and vegetables in a crispy roll, with thai plum sauce",Most Ordered,"{'amount': 895, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f8042c0', 'plu': '9443019191', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f8042c0', 'originalUrl': 'https://resizer.deliverect.com/RASRSOBphiq_hSx7xaH-sTFlsu7XX38nLZNnNgkP5M0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTJfX3NwcmluZ19yb2xscy02NjRlNmFhYmUxYWUwZmJmYWQ2MmZjMTMuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/RASRSOBphiq_hSx7xaH-sTFlsu7XX38nLZNnNgkP5M0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTJfX3NwcmluZ19yb2xscy02NjRlNmFhYmUxYWUwZmJmYWQ2MmZjMTMuanBn.jpg', 'url': 'https://resizer.deliverect.com/RASRSOBphiq_hSx7xaH-sTFlsu7XX38nLZNnNgkP5M0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYTJfX3NwcmluZ19yb2xscy02NjRlNmFhYmUxYWUwZmJmYWQ2MmZjMTMuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 2, 'minSelectedModifiers': -1, 'modifierListId': 'd4Gpu9xxbNdmhLHCJrlL'}]",,[],{}
A5RS27tGC4KfOscIaJsg,22. Cashew Stir Fry,Stir-fried with vegetables and cashews in a spicy sauce,Most Ordered,"{'amount': 1759, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252dc', 'plu': '9443023325', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252dc', 'originalUrl': 'https://resizer.deliverect.com/M0hYJQ-eX17mqBTeF8xtcS-AscHv013P8o2a7SHfQB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjJfX2Nhc2hld19zdGlyX2ZyeS02NjRlNmFiNjc0NWEzOTM5ZTIxNjllNjMuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/M0hYJQ-eX17mqBTeF8xtcS-AscHv013P8o2a7SHfQB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjJfX2Nhc2hld19zdGlyX2ZyeS02NjRlNmFiNjc0NWEzOTM5ZTIxNjllNjMuanBn.jpg', 'url': 'https://resizer.deliverect.com/M0hYJQ-eX17mqBTeF8xtcS-AscHv013P8o2a7SHfQB0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjJfX2Nhc2hld19zdGlyX2ZyeS02NjRlNmFiNjc0NWEzOTM5ZTIxNjllNjMuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'qHvE6TR0aVab0skYM4qM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
Ayq0hBXf9epvWXplTlLx,L2. Pad Si Ew*,"Stir-fried fresh rice noodles with eggs, cabbage, carrot, and broccoli (no rice)",Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252e1', 'plu': '9443011950', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252e1', 'originalUrl': 'https://resizer.deliverect.com/Tf07SNujhfQQA3ovcDyJl9kACRhpumIX1prUJ3Kzc4Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDJfX3BhZF9zaV9ld18tNjY0ZTZhYzliZDI2YmJmNDMyNzQ4NWIxLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Tf07SNujhfQQA3ovcDyJl9kACRhpumIX1prUJ3Kzc4Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDJfX3BhZF9zaV9ld18tNjY0ZTZhYzliZDI2YmJmNDMyNzQ4NWIxLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/Tf07SNujhfQQA3ovcDyJl9kACRhpumIX1prUJ3Kzc4Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDJfX3BhZF9zaV9ld18tNjY0ZTZhYzliZDI2YmJmNDMyNzQ4NWIxLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
B0hxInitImDIb0qseHtN,L8. Fresh Vegetable Stir Fry in Curry,Fresh vegetables stir-fried with yellow coconut curry sauce,Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252f2', 'plu': '9443011958', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252f2', 'originalUrl': 'https://resizer.deliverect.com/96VEVFRKMD0P3WgK8A4VZqe9dB6_m9hmjIvGetXC2zk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDhfX2ZyZXNoX3ZlZ2V0YWJsZV9zdGlyX2ZyeV9pbl9jdXJyeS02NjRlNmFiNzgzZmFmNDk3ZTI1MDRiMTYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/96VEVFRKMD0P3WgK8A4VZqe9dB6_m9hmjIvGetXC2zk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDhfX2ZyZXNoX3ZlZ2V0YWJsZV9zdGlyX2ZyeV9pbl9jdXJyeS02NjRlNmFiNzgzZmFmNDk3ZTI1MDRiMTYuanBn.jpg', 'url': 'https://resizer.deliverect.com/96VEVFRKMD0P3WgK8A4VZqe9dB6_m9hmjIvGetXC2zk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDhfX2ZyZXNoX3ZlZ2V0YWJsZV9zdGlyX2ZyeV9pbl9jdXJyeS02NjRlNmFiNzgzZmFmNDk3ZTI1MDRiMTYuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'vHAaWzdims9pjBOOyrCE'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
CP5k4SOoqmhOBpy96Yoh, L5G. Green Curry with Eggplants and Basil Leaves,"""thai away"" famous yellow, red, and green coconut curry choice selection: yellow curry with potatoes topped with crispy shallots. red curry with bamboo shoots, bell peppers, and basil leaf. green curry with eggplants and basil leaf",Lunch special,"{'amount': 1595, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252eb', 'plu': '9443011953', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252eb', 'originalUrl': 'https://resizer.deliverect.com/rHqU9F01lSWe1PeKL6DEkFQQ5-FjWNuZK6NzFHzhEzU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVnX19ncmVlbl9jdXJyeV93aXRoX2VnZ3BsYW50c19hbmRfYmFzaWxfbGVhdmVzLTY2NGU2YWNhNzQ1YTM5MzllMjE2OWU2OS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/rHqU9F01lSWe1PeKL6DEkFQQ5-FjWNuZK6NzFHzhEzU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVnX19ncmVlbl9jdXJyeV93aXRoX2VnZ3BsYW50c19hbmRfYmFzaWxfbGVhdmVzLTY2NGU2YWNhNzQ1YTM5MzllMjE2OWU2OS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/rHqU9F01lSWe1PeKL6DEkFQQ5-FjWNuZK6NzFHzhEzU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbDVnX19ncmVlbl9jdXJyeV93aXRoX2VnZ3BsYW50c19hbmRfYmFzaWxfbGVhdmVzLTY2NGU2YWNhNzQ1YTM5MzllMjE2OWU2OS5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
ClzxoA528a7SNhbooE2t,11. Tom Ka Gai,"Spicy coconut milk soup with lemon grass, galangal, mushrooms, red onions, fresh lime leaf, and tender pieces of chicken",Soup,"{'amount': 1295, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252f8', 'plu': '9443011940', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252f8', 'originalUrl': 'https://resizer.deliverect.com/Dip1VpWg_slYGS_VK-tZSuVdrNB74uow4k4q1tUtq5o/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTFfX3RvbV9rYV9nYWktNjY0ZTZhYWZiMDQxZTI3YjAyOTAxNjRkLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Dip1VpWg_slYGS_VK-tZSuVdrNB74uow4k4q1tUtq5o/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTFfX3RvbV9rYV9nYWktNjY0ZTZhYWZiMDQxZTI3YjAyOTAxNjRkLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/Dip1VpWg_slYGS_VK-tZSuVdrNB74uow4k4q1tUtq5o/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTFfX3RvbV9rYV9nYWktNjY0ZTZhYWZiMDQxZTI3YjAyOTAxNjRkLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
DCk2kD28u3gIYrbc7J5E,Natural Coconut Water,"100% Natural Coconut Water
Pure, refreshing coconut water for natural hydration. Packed with electrolytes, ",Drinks,"{'amount': 395, 'currency': 'CAD'}","{'deliverectId': '664e6aa5f5e3a2f18f805129', 'plu': '9442993305', 'posProductId': ''}","{'name': '664e6aa5f5e3a2f18f805129', 'originalUrl': 'https://resizer.deliverect.com/bsY3jlR3xc93bY1zUwqJIzFFkeS7Nn6pDQJrB282VOY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTAwJTI1JTIwUHVyZSUyMENvY29udXQlMjB3YXRlci02NjVhNjc0ZTA4NmY0NGIzODhjOTg2NjYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/bsY3jlR3xc93bY1zUwqJIzFFkeS7Nn6pDQJrB282VOY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTAwJTI1JTIwUHVyZSUyMENvY29udXQlMjB3YXRlci02NjVhNjc0ZTA4NmY0NGIzODhjOTg2NjYuanBn.jpg', 'url': 'https://resizer.deliverect.com/bsY3jlR3xc93bY1zUwqJIzFFkeS7Nn6pDQJrB282VOY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTAwJTI1JTIwUHVyZSUyMENvY29udXQlMjB3YXRlci02NjVhNjc0ZTA4NmY0NGIzODhjOTg2NjYuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
Dct5yHJUfWgBoOJuWdFm,Dragonbowl Side -8. Woodear mushroom/酱拌特级云耳,no spicy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65f0a0e29588801f9193464b', 'plu': 'P-DR-SoGl-2', 'posProductId': ''}","{'name': '65f0a0e29588801f9193464b', 'originalUrl': 'https://resizer.deliverect.com/taJgB_yXBSI-0xnjExJ4gSRCq_gjcttG8Lrwcuos9Nk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd29vZGVhci02NWYwYTBmMTZhYWJlZGVhMmYyZWFkNDAuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/taJgB_yXBSI-0xnjExJ4gSRCq_gjcttG8Lrwcuos9Nk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd29vZGVhci02NWYwYTBmMTZhYWJlZGVhMmYyZWFkNDAuanBn.jpg', 'url': 'https://resizer.deliverect.com/taJgB_yXBSI-0xnjExJ4gSRCq_gjcttG8Lrwcuos9Nk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd29vZGVhci02NWYwYTBmMTZhYWJlZGVhMmYyZWFkNDAuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,['1yC5mgphCUVUKE0i2m8N'],{}
DrbVyDLDXzViLKDYTD4y,10. Cabbage / 怪味台湾高丽菜,Spciy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c1724606', 'plu': '8992865418', 'posProductId': ''}","{'name': '65efc765c5bfe247c1724606', 'originalUrl': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
EPFIdosnEIda6dcZFKdY,Pork tenderloin (本地嫩猪里脊),"one meat, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f404901', 'plu': '7530891508', 'posProductId': ''}","{'name': '6760cedc1cd865a35f404901', 'originalUrl': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/u-uIRHbdgm2tqVf0hFO80tMx_L8GfLuhrDtUZGh1f8A/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcG9ya190ZW5kZXJsb2luX19fX19fX19fLTY1N2M5YjgwODliZWI0OTYzMzQ0ZDE5NC5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4bUjv6Vb8XRVCd4oAMgr'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'lOoLrzHalv5o9bmKlOfG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '7xttlp9GXIXxpy91czDJ'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
EZ6YeR3tw9dYhnwhhaWG,Dragonbowl BOGO -Black tea 原味红茶 ,"Two cup of tea

You must select two to make the BOGO eligible, if you selected one and the store will only provide one bowl. BOGO and other discount can't be applied together on the same order. The store will reward the discount base on the order you selected.",Two person combo 双人套餐,"{'amount': 699, 'currency': 'CAD'}","{'deliverectId': '66298312f1cdf53f21c0b46e', 'plu': '[BOGOF]P-DR-OMJW-2', 'posProductId': ''}","{'name': '66298312f1cdf53f21c0b46e', 'originalUrl': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg', 'url': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'BwLD2NZfGS26liGB2WOo'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'tc1CuRi5oHQYtQ4vS2a5'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'bCpLmlIQfWb0mnrNVmgj'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
